                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.73181,                 2.7592,                 1.0199,                0.45536,                0.82778,                0.63718,                 0.5511,                0.50338,                  1.719,                0.84248,             0.00036786,             0.00036786,             0.00036786
                      2,                0.69008,                 1.6191,                 0.9966,                0.92409,                0.93063,                0.96735,                 0.8414,                0.51398,                0.99463,                0.88261,             0.00070166,             0.00070166,             0.00070166
                      3,                0.74442,                 1.2371,                 1.0563,                 0.9587,                0.94632,                0.98029,                0.85402,                0.50824,                0.82188,                0.89619,             0.00099879,             0.00099879,             0.00099879
                      4,                0.68153,                 1.1221,                  1.003,                0.94847,                0.97771,                0.98058,                0.86654,                0.50986,                0.79084,                0.86966,             0.00094602,             0.00094602,             0.00094602
                      5,                0.71469,                 1.0793,                 1.0245,                 0.9705,                0.98341,                0.97901,                0.86765,                0.50719,                0.72812,                0.87147,             0.00094602,             0.00094602,             0.00094602
                      6,                0.66184,                0.97222,                0.97729,                0.95526,                0.98025,                0.97874,                0.88273,                0.46309,                0.71116,                0.83705,             0.00089102,             0.00089102,             0.00089102
                      7,                0.63532,                0.87442,                0.98096,                0.97304,                0.97999,                0.98606,                0.89696,                0.46911,                0.71287,                0.84823,             0.00083603,             0.00083603,             0.00083603
                      8,                0.62641,                0.83848,                0.96831,                 0.9805,                0.98947,                0.99108,                0.89288,                0.47138,                0.61833,                0.84167,             0.00078103,             0.00078103,             0.00078103
                      9,                0.65074,                0.88213,                0.97155,                0.98025,                0.98947,                0.99149,                0.90359,                0.43746,                0.59669,                0.84043,             0.00072604,             0.00072604,             0.00072604
                     10,                 0.5843,                0.77677,                0.95012,                0.97291,                0.98947,                0.98453,                0.89468,                0.44078,                 0.6336,                0.85576,             0.00067104,             0.00067104,             0.00067104
                     11,                0.49507,                  0.802,                0.87756,                0.98239,                0.98947,                 0.9836,                0.89544,                0.44118,                0.57564,                0.85139,             0.00061605,             0.00061605,             0.00061605
                     12,                0.50151,                0.78267,                0.88197,                0.98081,                0.98947,                0.98494,                0.90635,                 0.4233,                0.52223,                0.84443,             0.00056105,             0.00056105,             0.00056105
                     13,                0.46038,                0.69775,                0.87224,                0.98425,                 0.9906,                0.98394,                0.91126,                0.42365,                0.52576,                0.83919,             0.00050606,             0.00050606,             0.00050606
                     14,                 0.4643,                0.66451,                0.87209,                0.98297,                0.98947,                0.98344,                0.90411,                0.41942,                0.50402,                0.83613,             0.00045107,             0.00045107,             0.00045107
                     15,                0.45485,                0.65048,                0.85712,                0.98288,                0.98947,                0.98319,                0.90239,                0.41706,                0.46435,                0.83647,             0.00039607,             0.00039607,             0.00039607
                     16,                0.44781,                0.62318,                0.86692,                0.98344,                0.98947,                0.98606,                0.91466,                 0.4069,                0.46866,                0.84509,             0.00034108,             0.00034108,             0.00034108
                     17,                0.44179,                 0.6124,                0.85782,                0.98411,                0.99069,                0.99378,                0.91989,                0.40999,                0.44175,                 0.8337,             0.00028608,             0.00028608,             0.00028608
                     18,                0.43255,                0.58659,                0.85807,                0.98332,                   0.99,                0.99378,                0.92485,                0.39064,                0.44633,                0.83188,             0.00023109,             0.00023109,             0.00023109
                     19,                0.41157,                0.57763,                0.83965,                0.98521,                0.98995,                0.99378,                0.94051,                0.37733,                 0.4211,                0.81798,             0.00017609,             0.00017609,             0.00017609
                     20,                0.41592,                0.55649,                0.84041,                0.98492,                0.98998,                0.99244,                0.93871,                0.36679,                0.41064,                 0.8133,              0.0001211,              0.0001211,              0.0001211
